10/01/2022,Odisha,Ganjam,4763403,286206,212,2568354,2189365,5684,2204505,2552059,1155,2729907,2033496
10/01/2022,Odisha,Kandhamal,872903,98520,37,540583,331297,1023,418762,452906,212,14327,858576
10/01/2022,Odisha,Koraput,1860777,340504,53,1087722,771407,1648,903577,954894,657,43252,1817525
10/01/2022,Odisha,Sambalpur,1559986,32158,73,875043,683781,1162,801879,756647,298,22929,1537057
10/01/2022,Odisha,Sundargarh,2369041,45360,141,1398419,968554,2068,1188571,1177982,420,35705,2333336
10/01/2022,Odisha,Bhadrak,2109351,80980,109,1145207,962964,1180,1010636,1096835,700,30237,2079114
10/01/2022,Odisha,Kendujhar,2223798,118222,112,1267892,953288,2618,1093075,1127722,383,40760,2183038
10/01/2022,Odisha,Mayurbhanj,2757043,79482,122,1758304,996343,2396,1306029,1448179,439,240779,2516264
10/01/2022,Odisha,Cuttack,2900562,60604,132,1741398,1154861,4303,1475563,1419961,735,98848,2801714
10/01/2022,Odisha,Dhenkanal,1418648,38322,64,839216,578844,588,714958,702810,292,17582,1401066
10/01/2022,Odisha,Jagatsinghpur,1385580,118431,93,802987,579778,2815,685947,696442,376,28435,1357145
10/01/2022,Odisha,Jajpur,2357256,90602,28,1386947,969209,1100,1182359,1173035,762,39789,2317467
10/01/2022,Odisha,Kendrapara,1753432,22351,125,1036266,715883,1283,815477,936140,532,30841,1722591
10/01/2022,Odisha,Nayagarh,1202926,43950,28,669997,531238,1691,583199,617858,178,30923,1172003
10/01/2022,Odisha,Puri,2210411,30338,131,1206483,1001444,2484,1094958,1112242,727,23377,2187034
10/01/2022,Odisha,Kalahandi,1791816,38155,71,1055663,734547,1606,883930,905998,282,15218,1776598
10/01/2022,Odisha,Nuapada,768611,21191,69,461933,305855,823,377223,390445,120,6631,761980
10/01/2022,Odisha,Subarnapur,888661,10458,60,467874,418779,2008,440489,445987,176,21770,866891
10/01/2022,Odisha,Gajapati,610070,48747,45,367332,242221,517,294720,314708,125,10791,599279
10/01/2022,Odisha,Boudh,509741,42826,22,297125,212410,206,260129,249305,101,4544,505197
10/01/2022,Odisha,Malkangiri,768051,39880,32,445616,321917,518,375496,391885,152,10244,757807
10/01/2022,Odisha,Nabarangpur,1404962,131981,134,841416,561385,2161,669064,733522,214,31389,1373573
10/01/2022,Odisha,Rayagada,1122798,92310,130,632755,488610,1433,529263,591875,227,20488,1102310
10/01/2022,Odisha,Bargarh,1730313,55890,134,1057431,672047,835,862139,866912,427,32241,1698072
10/01/2022,Odisha,Deogarh,400223,41150,53,248177,151915,131,196687,203339,65,4220,396003
10/01/2022,Odisha,Jharsuguda,819493,18420,61,463702,354240,1551,438399,379341,202,12914,806579
10/01/2022,Punjab,Kapurthala,846814,49760,72,511495,335212,107,440284,406314,109,72262,774552
10/01/2022,Punjab,Ferozpur,765712,99020,114,524211,241453,48,399838,365708,118,43569,722143
10/01/2022,Punjab,Hoshiarpur,1819148,156285,171,1059391,759608,149,913672,905101,226,267898,1551250
10/01/2022,Punjab,Mansa,628648,101274,64,422186,206425,37,335007,293547,57,48009,580639
10/01/2022,Punjab,Barnala,543262,48301,67,363197,180025,40,288828,254352,42,48569,494693
10/01/2022,Punjab,Fatehgarh Sahib,626548,126516,70,392348,234123,77,351397,274988,86,89318,537230
10/01/2022,Punjab,Amritsar,2318368,137508,226,1499728,817923,717,1215766,1101580,305,207581,2110787
10/01/2022,Punjab,Pathankot,771624,39410,16,459699,311879,46,391934,379527,117,87829,683795
10/01/2022,Punjab,Fazilka,861562,124293,91,573670,287770,122,452913,408394,133,96511,765051
10/01/2022,Punjab,Ludhiana,4085530,210626,150,2680917,1402694,1919,2449291,1633690,630,563358,3520555
10/01/2022,Punjab,Gurdaspur,1667709,232720,217,991777,675568,364,844910,822176,259,133088,1534621
10/01/2022,Punjab,Sri Muktsar Sahib,737781,58619,73,508348,229369,64,391417,346193,107,97244,640537
10/01/2022,Punjab,Moga,966904,109258,113,600531,366200,173,511493,455116,122,59478,907426
10/01/2022,Punjab,Jalandhar,2573758,70431,147,1534195,1039120,443,1373381,1199602,332,197696,2376062
10/01/2022,Punjab,Bathinda,1108526,115942,68,731986,376196,344,609355,498665,162,129072,979454
10/01/2022,Punjab,Patiala,1768430,88359,95,1149152,618951,327,948176,819661,266,158643,1609787
10/01/2022,Punjab,Tarn Taran,930733,72480,95,643331,287347,55,475914,454661,103,55629,875104
10/01/2022,Punjab,SAS Nagar,1551392,79550,61,971521,579694,177,901260,649753,202,280238,1257953
10/01/2022,Punjab,Rup Nagar,691987,48193,70,413687,278224,76,361289,330553,69,82648,609339
10/01/2022,Punjab,Sangrur,1194122,228124,166,820700,373367,55,639753,554202,112,127578,1066544
10/01/2022,Punjab,Faridkot,588331,61212,62,366626,221658,47,306954,281237,93,45486,542845
10/01/2022,Punjab,SBS Nagar,691152,134380,35,409890,281219,43,346858,344181,70,68139,623013
10/01/2022,Puducherry,Puducherry,1130745,129238,40,689802,440696,247,550882,579360,256,23673,1107072
10/01/2022,Puducherry,Karaikal,221274,23800,15,133019,88208,47,103033,118152,42,5999,215275
10/01/2022,Puducherry,Mahe,67448,277,2,35565,31842,41,30371,37031,5,697,66751
10/01/2022,Puducherry,Yanam,57562,690,3,35431,22117,14,27817,29724,7,1540,56022
10/01/2022,Rajasthan,Bikaner,2921875,76726,350,1682630,1237175,2070,1544571,1374603,631,494004,2427871
10/01/2022,Rajasthan,Jodhpur,4458794,540345,328,2618692,1834226,5876,2315901,2135864,1153,745970,3712824
10/01/2022,Rajasthan,Kota,2762881,114128,280,1502809,1257061,3011,1464806,1294401,663,375162,2387719
10/01/2022,Rajasthan,Udaipur,3857809,457023,290,2359080,1493165,5564,1938841,1912821,583,503762,3354047
10/01/2022,Rajasthan,Jaipur I,5328295,240811,236,3178432,2146165,3698,2884532,2438515,1550,1358170,3960818
10/01/2022,Rajasthan,Jaipur II,3512352,228456,142,2073505,1437044,1803,1898375,1611180,993,966346,2537253
10/01/2022,Rajasthan,Ajmer,3543736,120020,160,1933174,1602310,8252,1791073,1743695,715,757844,2785892
10/01/2022,Rajasthan,Bharatpur,2679086,84959,336,1646524,1032013,549,1380351,1297713,473,148557,2530529
10/01/2022,Rajasthan,Sri Ganganagar,2381999,57301,277,1426160,954131,1708,1233723,1146086,482,237415,2144584
10/01/2022,Rajasthan,Jhunjhunu,2987945,478636,243,1613656,1363431,10858,1442804,1533616,663,536125,2451820
10/01/2022,Rajasthan,Dausa,1847440,93187,229,1082347,764446,647,953848,892637,307,188877,1658563
10/01/2022,Rajasthan,Alwar,4692258,263352,661,2745477,1943978,2803,2495502,2192839,1113,625011,4067247
10/01/2022,Rajasthan,Sikar,3695004,223389,225,2121092,1572209,1703,1823582,1868665,1054,607791,3087213
10/01/2022,Rajasthan,Bundi,1605825,77547,221,906860,696145,2820,831312,771370,323,230694,1375131
10/01/2022,Rajasthan,Jhalawar,1806704,123300,78,1016648,788825,1231,934798,870342,332,141898,1664806
10/01/2022,Rajasthan,Baran,1535618,59725,206,889407,643939,2272,785483,747568,295,97248,1438370
10/01/2022,Rajasthan,Hanumangarh,2501910,77601,218,1378668,1121349,1893,1290370,1209149,498,335814,2166096
10/01/2022,Rajasthan,Rajsamand,1425847,39304,96,838093,586019,1735,690797,733059,256,123184,1302663
10/01/2022,Rajasthan,Banswara,2148500,105580,83,1251607,893691,3202,1063821,1081096,381,185565,1962935
10/01/2022,Rajasthan,Dungarpur,1569439,201400,327,936788,629275,3376,736602,829231,227,115999,1453440
10/01/2022,Rajasthan,Chittorgarh,2124229,58133,122,1188466,932843,2920,1079227,1041767,315,142178,1982051
10/01/2022,Rajasthan,Pratapgarh,1332885,168200,42,699651,631637,1597,669774,661313,201,88396,1244489
10/01/2022,Rajasthan,Bhilwara,3042353,166770,255,1703681,1333714,4958,1525279,1511327,788,252253,2790100
10/01/2022,Rajasthan,Dholpur,1336455,105048,221,801923,533627,905,685015,650343,192,105376,1231079
10/01/2022,Rajasthan,Karauli,1657577,95560,109,971374,685832,371,860708,796245,253,98881,1558696
10/01/2022,Rajasthan,Tonk,1760069,98245,260,997839,760193,2037,889695,868001,336,281994,1478075
10/01/2022,Rajasthan,Jaisalmer,782601,74284,85,467479,314741,381,427855,354246,119,81310,701291
10/01/2022,Rajasthan,Barmer,2918331,132362,278,1749760,1167015,1556,1496895,1419155,725,284823,2633508
10/01/2022,Rajasthan,Pali,2349102,54720,101,1382165,965551,1386,1156170,1191069,477,156842,2192260
10/01/2022,Rajasthan,Churu,2693724,56186,295,1513892,1177860,1972,1330291,1360884,576,232606,2461118
10/01/2022,Rajasthan,Sirohi,1272002,44525,126,699079,572425,498,648552,622756,196,101917,1170085
10/01/2022,Rajasthan,Nagaur,4299642,77938,214,2346692,1942588,10362,2111035,2177307,936,530404,3769238
10/01/2022,Rajasthan,Jalore,1978457,80780,195,1161767,815973,717,973646,1003668,426,106245,1872212
10/01/2022,Rajasthan,Sawai Madhopur,1656032,457717,388,956048,698727,1257,881043,773512,220,173430,1482602
10/01/2022,Sikkim,East Sikkim,523516,4700,13,273026,250258,232,290285,232838,161,7110,516406
10/01/2022,Sikkim,West Sikkim,203233,822,4,108949,94284,0,107877,95267,89,4749,198484
10/01/2022,Sikkim,North Sikkim,63554,550,3,34503,29051,0,35697,27834,23,1262,62292
10/01/2022,Sikkim,South Sikkim,238150,2944,8,126547,111603,0,128760,109285,105,4352,233798
10/01/2022,Tamil Nadu,Coimbatore,5114831,67357,214,3010984,2102488,1359,2671226,2441178,1068,753087,4332792
10/01/2022,Tamil Nadu,Madurai,3277447,200417,116,2013278,1263301,868,1523562,1752469,548,431849,2839228
10/01/2022,Tamil Nadu,Thanjavur,2706526,345340,112,1654992,1051141,393,1236038,1469325,770,305571,2400955
10/01/2022,Tamil Nadu,Viluppuram,2674532,142060,101,1597052,1077075,405,1240340,1433071,716,240223,2434309
10/01/2022,Tamil Nadu,Vellore,1898359,103820,64,1176463,721621,275,892757,1004975,352,451931,1446428
10/01/2022,Tamil Nadu,Kanyakumari,2151085,148290,136,1265906,884779,400,993036,1157342,307,207112,1943973
10/01/2022,Tamil Nadu,Salem,2929668,160585,120,1710382,1218331,955,1450123,1477878,712,516566,2409808
10/01/2022,Tamil Nadu,Pudukkottai,1100544,93280,71,646600,453728,216,492433,607692,203,142843,957701
10/01/2022,Tamil Nadu,Cuddalore,3787276,600915,152,2214967,1572033,276,1810954,1975322,724,502218,3280268
10/01/2022,Tamil Nadu,Tirunelveli,1721813,64700,67,1086267,635174,372,800419,920764,258,194993,1525716
10/01/2022,Tamil Nadu,Virudhunagar,904018,50510,27,507068,396654,296,407688,495763,271,122320,781698
10/01/2022,Tamil Nadu,Tirupattur,1169158,38540,75,736842,432127,189,529216,639489,264,101325,1067833
10/01/2022,Tamil Nadu,Tenkasi,1562027,45853,85,924807,637010,210,693813,867750,253,228496,1333531
10/01/2022,Tamil Nadu,Kallakurichi,1794771,41680,56,1002944,791454,373,840484,953628,286,210584,1584187
10/01/2022,Tamil Nadu,Tiruvannamalai,2112991,98395,160,1194808,917785,398,1018245,1093897,451,366458,1746533
10/01/2022,Tamil Nadu,Thoothukudi (Tuticorin),1407001,20484,82,943425,463344,232,704646,701881,242,123465,1283536
10/01/2022,Tamil Nadu,Ariyalur,1051138,15778,51,625987,424812,339,498580,552008,211,88866,962272
10/01/2022,Tamil Nadu,Dindigul,1661876,42639,61,997537,663999,340,771329,889886,321,174439,1486472
10/01/2022,Tamil Nadu,Kanchipuram,1313078,91900,64,799568,513346,164,736517,576146,250,121494,1191584
10/01/2022,Tamil Nadu,Namakkal,2030612,110920,109,1223493,806761,358,966157,1063622,475,220194,1810023
10/01/2022,Tamil Nadu,Karur,1374427,69140,51,822232,551912,283,648873,724948,323,128217,1245688
10/01/2022,Tamil Nadu,Tiruchirappalli,3277810,179186,134,2003554,1273473,783,1528163,1748217,646,412359,2865451
10/01/2022,Tamil Nadu,Sivaganga,1598395,117662,113,955324,642932,139,714926,883057,273,254953,1343442
10/01/2022,Tamil Nadu,Krishnagiri,2101016,22658,136,1298358,802410,248,1083289,1017064,415,256934,1844082
10/01/2022,Tamil Nadu,Erode,2852195,92056,135,1678280,1173301,614,1395666,1455308,606,427048,2421619
10/01/2022,Tamil Nadu,Palani,1274189,52501,64,725962,547994,233,599279,674470,207,142613,1131576
10/01/2022,Tamil Nadu,Chengalpet,2731105,101662,126,1627635,1102550,920,1390155,1339509,521,389349,2341756
10/01/2022,Tamil Nadu,Dharmapuri,1493969,28860,91,921889,571863,217,694774,798626,352,215444,1278525
10/01/2022,Tamil Nadu,Ramanathapuram,912229,71420,47,524391,387801,37,411408,500586,198,94787,817442
10/01/2022,Tamil Nadu,Tiruppur,3304610,73346,130,1984751,1319553,306,1714264,1589473,567,415556,2885581
10/01/2022,Tamil Nadu,Theni,1379105,158760,211,799746,579166,193,629785,748841,286,182281,1196824
10/01/2022,Tamil Nadu,Perambalur,683159,11940,40,407829,275154,176,306364,376507,112,81399,601760
10/01/2022,Tamil Nadu,Chennai,9002431,324850,347,5168995,3829922,3514,4937069,4060223,1624,2299959,6662171
10/01/2022,Tamil Nadu,Tiruvallur,2041910,184665,125,1248906,792902,102,1063738,977537,533,248587,1792464
10/01/2022,Tamil Nadu,Paramakudi,839740,33600,45,495502,344169,69,370945,468581,145,79931,759809
10/01/2022,Tamil Nadu,Tiruvarur,1455267,26985,69,871649,583513,105,661721,793203,238,185202,1270065
10/01/2022,Tamil Nadu,Poonamallee,806103,7219,22,467824,338160,119,429977,375880,127,96540,709563
10/01/2022,Tamil Nadu,Nagapattinam,1703448,64630,87,1008541,694586,321,790931,911888,308,166732,1536716
10/01/2022,Tamil Nadu,Nilgiris,1043711,53770,56,533978,508779,954,505681,536889,187,139809,903902
10/01/2022,Tamil Nadu,Attur,1298403,82650,57,779185,518937,281,616838,681072,212,177306,1121097
10/01/2022,Tamil Nadu,Sivakasi,1488652,53195,51,905320,583173,159,671093,817018,382,140048,1348604
10/01/2022,Tamil Nadu,Cheyyar,1082513,43300,80,671456,410967,90,489309,592903,211,136184,946329
10/01/2022,Tamil Nadu,Aranthangi,817792,11670,52,478818,338915,59,367220,450410,103,87758,730034
10/01/2022,Tamil Nadu,Kovilpatti,712443,42690,47,435257,277065,121,308833,403370,119,87679,624764
10/01/2022,Tamil Nadu,Ranipet,1157719,50542,102,711992,445630,97,548234,609132,256,214646,943073
10/01/2022,Telangana,Hyderabad,6258609,290518,302,3647086,2607114,4409,3445277,2807845,1078,1466764,4736202
10/01/2022,Telangana,Adilabad,913525,454000,61,554651,358129,745,443097,469464,219,45142,868383
10/01/2022,Telangana,Bhadradri Kothagudem,1431437,774710,298,850422,578431,2584,696122,732411,320,139371,1292066
10/01/2022,Telangana,Jagtial,1314466,133650,244,779954,534237,275,589166,724770,255,94888,1219578
10/01/2022,Telangana,Jangaon,758687,42100,34,430771,327506,410,366241,391906,130,95337,663350
10/01/2022,Telangana,Jayashankar Bhupalpally,595610,27140,16,337660,257717,233,290305,304983,89,71886,523724
10/01/2022,Telangana,Jogulamba Gadwal,752824,28977,98,469438,283305,81,367390,385150,203,30223,722601
10/01/2022,Telangana,Kamareddy,1122347,256230,173,657301,464325,721,519782,601648,196,70923,1051424
10/01/2022,Telangana,Karimnagar,1587745,194610,104,838756,748533,456,786268,800734,287,180759,1406986
10/01/2022,Telangana,Khammam,1987336,103180,59,1111830,874168,1338,967087,1018547,364,220781,1766555
10/01/2022,Telangana,Kumuram Bheem,528320,33020,46,343986,184272,62,259574,268550,134,56808,471512
10/01/2022,Telangana,Mahabubabad,1047415,72400,54,597046,449522,847,499639,546608,321,135278,912137
10/01/2022,Telangana,Mahabubnagar,1244342,312400,68,741260,502250,832,613595,629706,209,92037,1152305
10/01/2022,Telangana,Mancherial,1012558,75850,27,580216,432094,248,496903,515153,254,62736,949822
10/01/2022,Telangana,Medak,1044061,195400,87,596232,447765,64,506783,536967,247,145846,898215
10/01/2022,Telangana,Medchal,4498040,495739,222,2586052,1910654,1334,2417037,2078712,957,1005176,3441338
10/01/2022,Telangana,Nagarkurnool,1052482,69239,185,639636,412670,176,509588,542466,252,42311,1010171
10/01/2022,Telangana,Nalgonda,1983097,125000,44,1238735,743819,543,963552,1018679,323,88136,1892611
10/01/2022,Telangana,Nirmal,926308,459000,51,573725,352310,273,433391,492504,140,49742,876566
10/01/2022,Telangana,Nizamabad,1931914,150760,306,1144349,787254,311,877239,1054100,264,158091,1773823
10/01/2022,Telangana,Peddapalli,1036781,81430,35,619960,416343,478,514598,521558,147,78710,958071
10/01/2022,Telangana,Rajanna Sircilla,784490,49700,32,432029,352383,78,365725,418516,171,68932,715558
10/01/2022,Telangana,Rangareddy,4676792,530930,389,2753722,1922161,909,2586396,2088677,810,1052810,3593425
10/01/2022,Telangana,Sangareddy,2005447,278610,92,1266410,737418,1619,1037250,966245,333,269028,1736419
10/01/2022,Telangana,Siddipet,1249962,54010,73,773401,475459,1102,597282,651354,224,166770,1083192
10/01/2022,Telangana,Suryapet,1333252,36260,65,783834,548905,513,640898,691313,528,127715,1205537
10/01/2022,Telangana,Vikarabad,1061950,152330,134,719907,341766,277,510584,550913,176,32912,1029038
10/01/2022,Telangana,Wanaparthy,717266,31500,113,446959,269808,499,344681,371957,129,62068,655198
10/01/2022,Telangana,Warangal(Rural),827867,157561,158,533672,294063,132,387538,439995,202,46623,781244
10/01/2022,Telangana,Warangal(Urban),1587202,167032,168,891159,695544,499,771430,814950,323,158016,1426743
10/01/2022,Telangana,Yadadri Bhuvanagiri,1003091,60900,48,559967,442756,368,493931,508545,247,163539,839552
10/01/2022,Telangana,Mulugu,396639,14350,15,221790,174292,557,189637,206368,77,57218,339421
10/01/2022,Telangana,Narayanpet,721832,118800,21,435821,285891,120,341108,380488,116,47127,674705
10/01/2022,Tripura,Dhalai,491497,61370,175,273935,217152,410,259314,231712,61,12634,478863
10/01/2022,Tripura,Gomati,582748,92293,76,308849,273783,116,300082,282481,69,12466,570282
10/01/2022,Tripura,Khowai,375395,13430,73,213483,161791,121,190208,185012,54,7793,367602
10/01/2022,Tripura,North Tripura,550607,30160,36,304913,245392,302,279441,270751,113,12661,537946
10/01/2022,Tripura,Sepahijala,632686,47633,146,354130,278396,160,320863,311557,106,15760,616926
10/01/2022,Tripura,South Tripura,590918,35424,27,323850,266896,172,297559,293104,83,14515,576403
10/01/2022,Tripura,Unakoti,325719,7760,15,187672,137918,129,162023,163531,36,9076,316643
10/01/2022,Tripura,West Tripura,1284728,238683,203,720839,562861,1028,643743,639739,218,122750,1161978
10/01/2022,Uttar Pradesh,Agra,4824006,349006,601,3060173,1762409,1424,2504146,2315506,2930,588228,4235778
10/01/2022,Uttar Pradesh,Aligarh,3890489,316273,348,2486516,1402253,1720,1991909,1895964,895,831822,3058667
10/01/2022,Uttar Pradesh,Prayagraj,5872637,595906,386,3798703,2072426,1508,3006327,2862257,2545,529563,5338479
10/01/2022,Uttar Pradesh,Ambedkar Nagar,2662392,140830,124,1727872,934149,371,1318047,1341986,1988,296216,2366176
10/01/2022,Uttar Pradesh,Amethi,2144060,144920,172,1303726,840130,204,1046446,1096836,574,585520,1558540
10/01/2022,Uttar Pradesh,Amroha,1783806,561800,144,1104688,678815,303,934513,848248,742,216545,1567261
10/01/2022,Uttar Pradesh,Auraiya,1382109,125450,195,898976,482815,318,718792,662540,458,102714,1279395
10/01/2022,Uttar Pradesh,Azamgarh,5440662,523137,268,3572994,1862790,4878,2698435,2734479,2870,754981,4685681
10/01/2022,Uttar Pradesh,Badaun,3449738,163057,177,2241362,1208168,208,1877903,1570870,757,321355,3128383
10/01/2022,Uttar Pradesh,Baghpat,1560069,83084,137,892208,667450,411,822218,736933,507,159551,1400518
10/01/2022,Uttar Pradesh,Bahraich,3728561,218652,308,2328327,1399865,369,1924738,1802801,653,333331,3395230
10/01/2022,Uttar Pradesh,Balarampur,2292043,204073,204,1425445,866426,172,1193991,1097479,400,310159,1981884
10/01/2022,Uttar Pradesh,Ballia,3088163,162089,214,1835339,1251732,1092,1498167,1586364,2540,393569,2694594
10/01/2022,Uttar Pradesh,Banda,1922333,274545,108,1227386,694841,106,1021639,900045,543,332157,1590176
10/01/2022,Uttar Pradesh,Barabanki,3379997,184495,356,2127686,1251512,799,1754768,1622307,2123,233605,3146392
10/01/2022,Uttar Pradesh,Bareilly,4858508,222854,525,3044201,1813180,1127,2604097,2251780,1504,612241,4246267
10/01/2022,Uttar Pradesh,Basti,2589741,388082,374,1552888,1035569,1284,1253168,1334632,657,270830,2318911
10/01/2022,Uttar Pradesh,Bijnour,3820894,183817,252,2453528,1366423,943,1939204,1879266,1481,674591,3146303
10/01/2022,Uttar Pradesh,Bulandshahr,3615259,665068,284,2296079,1318743,437,1868938,1745011,873,382327,3232932
10/01/2022,Uttar Pradesh,Chandauli,2092938,129354,256,1311874,780893,171,1059894,1032386,487,149950,1942988
10/01/2022,Uttar Pradesh,Chitrakoot,1003964,178216,201,646601,357331,32,531333,472432,167,181320,822644
10/01/2022,Uttar Pradesh,Deoria,3229437,321233,551,1891747,1333303,4387,1520429,1701238,3383,392102,2837335
10/01/2022,Uttar Pradesh,Etah,1852453,96550,245,1165964,686333,156,969106,882680,510,160777,1691676
10/01/2022,Uttar Pradesh,Etawah,1856120,125300,208,1233599,622022,499,1004282,850852,487,126497,1729623
10/01/2022,Uttar Pradesh,Ayodhya,2831512,87084,339,1785410,1045660,442,1381747,1447008,2314,355199,2476313
10/01/2022,Uttar Pradesh,Farrukhabad,1780156,179962,230,1177784,602091,281,935946,843402,527,137966,1642190
10/01/2022,Uttar Pradesh,Fatehpur,2699709,291714,375,1673550,1024475,1684,1355876,1341638,511,674167,2025542
10/01/2022,Uttar Pradesh,Firozabad,2571421,266482,225,1725367,845578,476,1363522,1206804,619,642808,1928613
10/01/2022,Uttar Pradesh,Gautam Buddha Nagar,3433725,67074,133,2015276,1416539,1910,2073215,1356857,1743,382158,3051567
10/01/2022,Uttar Pradesh,Ghaziabad,4693356,331603,236,2812170,1878357,2829,2593254,2095085,2188,639077,4037591
10/01/2022,Uttar Pradesh,Ghazipur,3675769,765624,170,2474543,1201100,126,1872457,1800081,3105,573523,3102246
10/01/2022,Uttar Pradesh,Gonda,3617848,242519,177,2312850,1304680,318,1814667,1801651,1211,650026,2967822
10/01/2022,Uttar Pradesh,Gorakhpur,4832086,307880,305,2943987,1886982,1117,2351461,2476661,2846,636631,4195455
10/01/2022,Uttar Pradesh,Hamirpur,1179180,75530,119,750725,428313,142,629920,548894,224,120166,1059014
10/01/2022,Uttar Pradesh,Hapur,1435347,93001,122,902231,532863,253,749063,685637,394,109304,1326043
10/01/2022,Uttar Pradesh,Hardoi,4054075,607905,176,2457474,1596157,444,2133634,1919278,718,451121,3602954
10/01/2022,Uttar Pradesh,Hathras,1664713,278246,195,1027776,634963,1974,845183,817110,446,425953,1238760
10/01/2022,Uttar Pradesh,Jalaun,1680564,192472,331,1066674,613586,304,882321,797491,448,117881,1562683
10/01/2022,Uttar Pradesh,Jaunpur,5224102,637982,228,3331770,1891714,618,2488158,2731254,4072,709972,4514130
10/01/2022,Uttar Pradesh,Jhansi,2313830,240521,192,1475511,837890,429,1204812,1107839,750,301705,2012125
10/01/2022,Uttar Pradesh,Kannauj,1868616,407980,135,1217075,651111,430,1024126,843576,484,127461,1741155
10/01/2022,Uttar Pradesh,Kanpur Dehat,2012721,93306,186,1239194,771920,1607,1058492,951940,682,153480,1859241
10/01/2022,Uttar Pradesh,Kanpur Nagar,4957301,97389,409,3094798,1859337,3166,2597653,2354763,1719,344213,4612472
10/01/2022,Uttar Pradesh,Kasganj,1375478,139090,211,893708,481605,165,725501,649590,222,121979,1253499
10/01/2022,Uttar Pradesh,Kaushambi,1683436,129292,168,1071390,611309,737,860915,821514,269,175263,1508173
10/01/2022,Uttar Pradesh,Kushinagar,3338695,340719,407,2062358,1276105,232,1570684,1765008,2771,664216,2674479
10/01/2022,Uttar Pradesh,Lakhimpur Kheri,3520329,330014,265,2337243,1182798,288,1885632,1631520,2889,391444,3128885
10/01/2022,Uttar Pradesh,Lalitpur,1245880,167641,209,767483,478350,47,649149,596059,625,140050,1105830
10/01/2022,Uttar Pradesh,Lucknow,6351774,443919,235,3772055,2575361,4358,3394193,2950251,2972,972854,5350301
10/01/2022,Uttar Pradesh,Maharajganj,2678199,259713,225,1592948,1085004,247,1277591,1398924,1437,563045,2115154
10/01/2022,Uttar Pradesh,Mahoba,848369,103981,144,538407,309576,386,446807,400960,216,63419,784950
10/01/2022,Uttar Pradesh,Mainpuri,2117408,239510,224,1398387,718326,695,1134033,982054,626,198294,1919114
10/01/2022,Uttar Pradesh,Mathura,2671975,198307,185,1737799,933775,401,1427559,1243201,814,409430,2260722
10/01/2022,Uttar Pradesh,Mau,2369861,306477,207,1479678,889765,418,1194695,1172967,1781,177513,2192348
10/01/2022,Uttar Pradesh,Meerut,3719059,300104,233,2294575,1423299,1185,1948548,1768157,1168,656108,3062951
10/01/2022,Uttar Pradesh,Mirzapur,2932592,178791,83,1852448,1079909,235,1484960,1446607,790,481776,2450816
10/01/2022,Uttar Pradesh,Moradabad,2960577,168211,265,1958048,1001957,572,1546260,1412574,1171,390148,2570429
10/01/2022,Uttar Pradesh,Muzaffarnagar,2973520,220620,244,1889764,1083022,734,1576230,1395759,797,167558,2805962
10/01/2022,Uttar Pradesh,Pilibhit,2349271,320174,183,1473506,875355,410,1261414,1086829,618,319438,2029833
10/01/2022,Uttar Pradesh,Raebareli,3076397,198685,293,1902435,1173083,879,1494582,1580282,654,344748,2731649
10/01/2022,Uttar Pradesh,Pratapgarh,3685177,2429781,291,2278847,1405770,560,1813554,1869599,1464,448257,3236920
10/01/2022,Uttar Pradesh,Rampur,2187486,107329,281,1438369,748901,216,1136517,1050178,575,176456,2011030
10/01/2022,Uttar Pradesh,Saharanpur,3398593,361642,320,2171861,1226191,541,1760970,1635850,1232,210966,3187627
10/01/2022,Uttar Pradesh,Sambhal,1931231,227720,173,1271938,659025,268,1045548,885133,282,273334,1657897
10/01/2022,Uttar Pradesh,Sant Kabir Nagar,1725131,170274,210,1127454,597188,489,845269,877788,1585,128637,1596494
10/01/2022,Uttar Pradesh,Bhadohi,1690068,157908,139,1083885,606092,91,836809,852074,1094,172445,1517623
10/01/2022,Uttar Pradesh,Shahjahanpur,3981696,123193,288,2346577,1634123,996,2194704,1785044,952,536674,3445022
10/01/2022,Uttar Pradesh,Shamli,1194467,85780,108,774374,419818,275,633147,560430,615,177294,1017173
10/01/2022,Uttar Pradesh,Shravasti,1136747,112760,152,720887,415709,151,596554,539868,174,136538,1000209
10/01/2022,Uttar Pradesh,Siddharthnagar,2809638,332527,319,1726100,1083350,188,1408134,1400759,557,381629,2428009
10/01/2022,Uttar Pradesh,Sitapur,4196127,367102,523,2667299,1528472,356,2192731,2001710,1330,542760,3653367
10/01/2022,Uttar Pradesh,Sonbhadra,2047851,193680,64,1310163,737569,119,1053149,994064,519,464316,1583535
10/01/2022,Uttar Pradesh,Sultanpur,2840619,80664,254,1805961,1033905,753,1377813,1460573,1480,314804,2525815
10/01/2022,Uttar Pradesh,Unnao,3268122,565332,285,2079883,1187702,537,1648382,1618432,771,330409,2937713
10/01/2022,Uttar Pradesh,Varanasi,4743713,413313,513,2958358,1784409,946,2494836,2245611,2319,525958,4217755
10/01/2022,Uttarakhand,Dehradun,2974622,142541,166,1643460,1328771,2391,1548808,1422107,1316,386807,2584571
10/01/2022,Uttarakhand,Pauri Garhwal,828085,45489,95,477830,348908,1347,387872,438511,355,63585,764500
10/01/2022,Uttarakhand,Chamoli,551574,11039,42,293796,257072,706,269418,281163,287,45081,506493
