,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
GJ,Gujarat,Sabarkantha,2115689.0,50805.0,251.0,1100957.0,1006845.0,7887.0,1091206.0,1016239.0,347.0,155407.0,1960282.0,GJ,Gujarat,Sabarkantha,2124519,47826,209,1102972,1008058,13489,1092971,1017700,347,157351,1967168,GJ,Gujarat,Sabarkantha,2129266.0,37995.0,169.0,1103906.0,1008892.0,16468.0,1093827.0,1018609.0,348.0,158516.0,1970750.0,GJ,Gujarat,Sabarkantha,2133758.0,32804.0,158.0,1104836.0,1009791.0,19131.0,1094792.0,1019472.0,348.0,159458.0,1974300.0,GJ,Gujarat,Sabarkantha,2133848,3361,4,1104882,1009801,19165,1094827,1019493,348,159491,1974357,GJ,Gujarat,Sabarkantha,2136391,20752,105,1105341,1010746,20304,1095542,1020180,350,159863,1976528
GJ,Gujarat,Surat,2385247.0,37343.0,151.0,1319300.0,1063798.0,2149.0,1365193.0,1017541.0,364.0,238436.0,2146811.0,GJ,Gujarat,Surat,2394942,33433,144,1322918,1067407,4617,1369450,1020509,366,241004,2153938,GJ,Gujarat,Surat,2402504.0,35235.0,132.0,1325675.0,1070499.0,6330.0,1372667.0,1023140.0,367.0,243115.0,2159389.0,GJ,Gujarat,Surat,2408901.0,34476.0,139.0,1327979.0,1073155.0,7767.0,1375599.0,1025166.0,369.0,244664.0,2164237.0,GJ,Gujarat,Surat,2409432,6083,27,1328172,1073384,7876,1375827,1025360,369,244815,2164617,GJ,Gujarat,Surat,2412911,21227,90,1329388,1075012,8511,1377640,1026390,370,245581,2167330
GJ,Gujarat,Surat,7426633.0,571841.0,229.0,4168928.0,3253254.0,4451.0,4511833.0,2908193.0,2156.0,605249.0,6805239.0,GJ,Gujarat,Surat,7457165,653245,244,4186943,3261448,8774,4527256,2918961,2174,619487,6821513,GJ,Gujarat,Surat,7480523.0,501541.0,228.0,4200719.0,3267560.0,12244.0,4538954.0,2927135.0,2189.0,630521.0,6833824.0,GJ,Gujarat,Surat,7499725.0,263905.0,221.0,4209418.0,3274666.0,15641.0,4548302.0,2933587.0,2194.0,636688.0,6846852.0,GJ,Gujarat,Surat,7502914,229682,156,4210291,3276221,16402,4550044,2934273,2194,636903,6849826,GJ,Gujarat,Surat,7515886,218963,148,4213934,3283243,18709,4557106,2937869,2199,638237,6861456
GJ,Gujarat,Surendranagar,2529908.0,153257.0,67.0,1283902.0,1243801.0,2205.0,1345594.0,1181703.0,405.0,336374.0,2193534.0,GJ,Gujarat,Surendranagar,2537180,156659,65,1285946,1246929,4305,1348334,1184133,407,339739,2197441,GJ,Gujarat,Surendranagar,2545597.0,112098.0,65.0,1289575.0,1249779.0,6243.0,1352008.0,1186934.0,411.0,344478.0,2201119.0,GJ,Gujarat,Surendranagar,2554443.0,129766.0,66.0,1292831.0,1253878.0,7734.0,1356081.0,1190215.0,412.0,348858.0,2205585.0,GJ,Gujarat,Surendranagar,2555126,51202,64,1292936,1254424,7766,1356475,1190472,412,349028,2206098,GJ,Gujarat,Surendranagar,2561068,93221,65,1295026,1257711,8331,1359537,1192786,413,351416,2209652
GJ,Gujarat,Tapi,1096349.0,26388.0,85.0,578616.0,516286.0,1447.0,569948.0,524815.0,139.0,106110.0,990239.0,GJ,Gujarat,Tapi,1100213,47965,120,579663,518191,2359,571480,526234,140,106820,993393,GJ,Gujarat,Tapi,1104125.0,47510.0,121.0,581326.0,519793.0,3006.0,573092.0,527886.0,141.0,108113.0,996012.0,GJ,Gujarat,Tapi,1108134.0,47710.0,120.0,583170.0,521260.0,3704.0,574818.0,529471.0,141.0,109783.0,998351.0,GJ,Gujarat,Tapi,1108173,47260,120,583188,521269,3716,574835,529481,141,109797,998376,GJ,Gujarat,Tapi,1110482,47180,120,583960,522340,4182,575753,530406,141,110376,1000106
GJ,Gujarat,Vadodara,2360982.0,31102.0,157.0,1207031.0,1147516.0,6435.0,1261856.0,1092289.0,402.0,265506.0,2095476.0,GJ,Gujarat,Vadodara,2368834,32368,156,1208590,1149631,10613,1263909,1093910,402,267621,2101213,GJ,Gujarat,Vadodara,2374701.0,27490.0,143.0,1209879.0,1151710.0,13112.0,1265638.0,1095548.0,402.0,268928.0,2105773.0,GJ,Gujarat,Vadodara,2379731.0,21701.0,125.0,1210688.0,1153565.0,15478.0,1267073.0,1096775.0,404.0,269777.0,2109954.0,GJ,Gujarat,Vadodara,2379761,747,4,1210694,1153569,15498,1267077,1096781,404,269784,2109977,GJ,Gujarat,Vadodara,2381034,7406,41,1210964,1154121,15949,1267445,1097234,404,270024,2111010
GJ,Gujarat,Vadodara,3029046.0,36754.0,87.0,1635038.0,1385650.0,8358.0,1624113.0,1395843.0,730.0,319802.0,2709244.0,GJ,Gujarat,Vadodara,3040843,36879,90,1637388,1387712,15743,1626462,1397904,732,320947,2719896,GJ,Gujarat,Vadodara,3052942.0,36315.0,100.0,1641404.0,1390730.0,20808.0,1630024.0,1401373.0,735.0,324156.0,2728786.0,GJ,Gujarat,Vadodara,3064389.0,33807.0,88.0,1647004.0,1392851.0,24534.0,1633952.0,1405164.0,737.0,328985.0,2735404.0,GJ,Gujarat,Vadodara,3064737,1492,8,1647106,1392889,24742,1634017,1405239,737,329086,2735651,GJ,Gujarat,Vadodara,3066891,6828,19,1647968,1393504,25419,1634755,1405978,737,329875,2737016
GJ,Gujarat,Valsad,2690300.0,40495.0,227.0,1363964.0,1322521.0,3815.0,1553072.0,1132724.0,688.0,422705.0,2267595.0,GJ,Gujarat,Valsad,2698851,41623,210,1366521,1324401,7929,1555651,1134578,692,425392,2273459,GJ,Gujarat,Valsad,2705351.0,37775.0,196.0,1368655.0,1326129.0,10567.0,1557895.0,1136195.0,693.0,427743.0,2277608.0,GJ,Gujarat,Valsad,2712949.0,38496.0,247.0,1371598.0,1327814.0,13537.0,1560464.0,1138253.0,693.0,431243.0,2281706.0,GJ,Gujarat,Valsad,2714790,18182,89,1372105,1328714,13971,1561373,1138751,693,431608,2283182,GJ,Gujarat,Valsad,2718960,29504,155,1373208,1330248,15504,1562922,1139837,694,432441,2286519
HR,Haryana,Ambala,1882993.0,58390.0,59.0,987523.0,894886.0,584.0,1007931.0,874100.0,378.0,341812.0,1541181.0,HR,Haryana,Ambala,1889647,47140,54,991177,897171,1299,1011285,876685,378,345083,1544564,HR,Haryana,Ambala,1895119.0,46253.0,52.0,993837.0,899467.0,1815.0,1014079.0,878844.0,381.0,347548.0,1547571.0,HR,Haryana,Ambala,1899009.0,37328.0,50.0,995728.0,901033.0,2248.0,1016094.0,880286.0,381.0,349259.0,1549750.0,HR,Haryana,Ambala,1902808,39418,50,997447,902568,2793,1017898,881736,381,350807,1552001,HR,Haryana,Ambala,1906412,34279,49,998869,904277,3266,1019702,883062,382,352312,1554100
HR,Haryana,Bhiwani,1562501.0,129591.0,161.0,860166.0,702026.0,309.0,802859.0,759018.0,315.0,251236.0,1311265.0,HR,Haryana,Bhiwani,1569135,124529,161,863945,704440,750,806262,761808,315,254298,1314837,HR,Haryana,Bhiwani,1573552.0,118507.0,148.0,866241.0,706295.0,1016.0,808552.0,763668.0,316.0,256133.0,1317419.0,HR,Haryana,Bhiwani,1578420.0,117268.0,151.0,868840.0,708288.0,1292.0,811077.0,765735.0,316.0,258443.0,1319977.0,HR,Haryana,Bhiwani,1582042,121537,160,870379,710196,1467,812998,767261,316,259737,1322305,HR,Haryana,Bhiwani,1585545,115931,154,871830,712013,1702,814767,768760,316,260985,1324560
HR,Haryana,Charkhi Dadri,760705.0,57000.0,34.0,411928.0,348250.0,527.0,394476.0,365570.0,132.0,161052.0,599653.0,HR,Haryana,Charkhi Dadri,763867,51000,34,413498,349598,771,396200,366763,133,162795,601072,HR,Haryana,Charkhi Dadri,765895.0,51000.0,34.0,414477.0,350556.0,862.0,397275.0,367625.0,133.0,163910.0,601985.0,HR,Haryana,Charkhi Dadri,767941.0,51000.0,34.0,415322.0,351657.0,962.0,398350.0,368496.0,133.0,164962.0,602979.0,HR,Haryana,Charkhi Dadri,769494,51000,34,415884,352593,1017,399217,369127,133,165716,603778,HR,Haryana,Charkhi Dadri,771116,51000,34,416435,353596,1085,400088,369810,133,166484,604632
HR,Haryana,Faridabad,3359094.0,261907.0,90.0,1944360.0,1413813.0,921.0,1950199.0,1407103.0,870.0,432737.0,2889745.0,HR,Haryana,Faridabad,3379755,310961,86,1955706,1422258,1791,1961749,1415338,876,439046,2904037,HR,Haryana,Faridabad,3398723.0,307597.0,87.0,1967699.0,1428457.0,2567.0,1972124.0,1423149.0,882.0,447375.0,2914654.0,HR,Haryana,Faridabad,3416894.0,306846.0,84.0,1978318.0,1434984.0,3592.0,1982037.0,1430372.0,892.0,455027.0,2925144.0,HR,Haryana,Faridabad,3427956,311495,83,1983697,1439653,4606,1988193,1434263,893,458293,2932932,HR,Haryana,Faridabad,3441841,306052,86,1990907,1445617,5317,1995839,1439789,895,463185,2941894
HR,Haryana,Fatehabad,1092258.0,75819.0,117.0,668251.0,423950.0,57.0,564101.0,527945.0,155.0,139093.0,953165.0,HR,Haryana,Fatehabad,1098806,75722,117,671166,427505,135,567538,530978,155,141085,957721,HR,Haryana,Fatehabad,1102566.0,62503.0,80.0,672726.0,429649.0,191.0,569579.0,532640.0,156.0,141970.0,960596.0,HR,Haryana,Fatehabad,1107529.0,78153.0,120.0,674534.0,432740.0,255.0,572143.0,534974.0,157.0,143006.0,964523.0,HR,Haryana,Fatehabad,1111728,86948,117,676204,435198,326,574291,536952,159,144078,967650,HR,Haryana,Fatehabad,1115838,83213,110,677839,437537,462,576396,538820,160,145109,970729
HR,Haryana,Gurugram,4539421.0,93102.0,179.0,2519649.0,2016647.0,3125.0,2800930.0,1733926.0,1440.0,480085.0,4015575.0,HR,Haryana,Gurugram,4563677,85055,177,2531177,2027260,5240,2814725,1742261,1451,485278,4034593,HR,Haryana,Gurugram,4583191.0,76328.0,162.0,2539535.0,2036539.0,7117.0,2825863.0,1748755.0,1456.0,488510.0,4050832.0,HR,Haryana,Gurugram,4603485.0,77497.0,181.0,2548702.0,2045966.0,8817.0,2837623.0,1755583.0,1462.0,492822.0,4066778.0,HR,Haryana,Gurugram,4618495,72862,186,2555287,2052667,10541,2845990,1760496,1468,495973,4078596,HR,Haryana,Gurugram,4633032,77414,168,2561044,2059772,12216,2853909,1765434,1473,498887,4090184
HR,Haryana,Hisar,2069731.0,862225.0,257.0,1245371.0,822798.0,1562.0,1065861.0,1002004.0,304.0,246007.0,1823724.0,HR,Haryana,Hisar,2081339,721950,246,1250875,827904,2560,1071716,1006758,305,249625,1831714,HR,Haryana,Hisar,2088716.0,696250.0,230.0,1254297.0,831523.0,2896.0,1075582.0,1009932.0,306.0,251812.0,1836904.0,HR,Haryana,Hisar,2096648.0,699650.0,241.0,1258065.0,835203.0,3380.0,1079673.0,1013287.0,308.0,254152.0,1842496.0,HR,Haryana,Hisar,2102638,714411,244,1260675,838082,3881,1082822,1015626,309,255906,1846732,HR,Haryana,Hisar,2109351,705350,240,1263699,841469,4183,1086249,1018609,310,257749,1851602
HR,Haryana,Jhajjar,1373072.0,96391.0,95.0,803472.0,569502.0,98.0,766215.0,606522.0,237.0,195480.0,1177592.0,HR,Haryana,Jhajjar,1382793,87470,92,807863,574714,216,771982,610356,239,198720,1184073,HR,Haryana,Jhajjar,1391059.0,83289.0,88.0,811064.0,579565.0,430.0,776698.0,613691.0,240.0,201063.0,1189996.0,HR,Haryana,Jhajjar,1398660.0,81546.0,86.0,814181.0,583661.0,818.0,781101.0,616498.0,243.0,203639.0,1195021.0,HR,Haryana,Jhajjar,1403259,82010,81,816320,585954,985,783795,618236,243,205500,1197759,HR,Haryana,Jhajjar,1408881,69501,77,818826,588867,1188,786910,620540,243,207672,1201209
HR,Haryana,Jind,1463656.0,88703.0,189.0,891944.0,571424.0,288.0,744115.0,719041.0,212.0,214443.0,1249213.0,HR,Haryana,Jind,1472998,95500,186,896582,575832,584,749052,723149,213,217799,1255199,HR,Haryana,Jind,1480195.0,85501.0,169.0,899941.0,579481.0,773.0,752811.0,726397.0,213.0,219958.0,1260237.0,HR,Haryana,Jind,1486911.0,87603.0,179.0,902934.0,583053.0,924.0,756389.0,729384.0,213.0,221675.0,1265236.0,HR,Haryana,Jind,1491740,83005,176,904973,585775,992,759014,731520,213,222919,1268821,HR,Haryana,Jind,1498231,88901,167,908023,589137,1071,762452,734489,218,225015,1273216
HR,Haryana,Kaithal,1459444.0,71417.0,181.0,855528.0,603609.0,307.0,745294.0,713672.0,171.0,291576.0,1167868.0,HR,Haryana,Kaithal,1465664,66664,180,859128,605850,686,748516,716291,171,294541,1171123,HR,Haryana,Kaithal,1470275.0,52438.0,164.0,861681.0,607671.0,923.0,750848.0,718332.0,172.0,296587.0,1173688.0,HR,Haryana,Kaithal,1474558.0,47935.0,167.0,863787.0,609584.0,1187.0,753010.0,720186.0,175.0,298356.0,1176202.0,HR,Haryana,Kaithal,1477915,47135,157,865133,611332,1450,754714,721576,175,299602,1178313,HR,Haryana,Kaithal,1480583,39900,145,866435,612586,1562,756080,722766,175,300748,1179835
HR,Haryana,Karnal,2075938.0,317575.0,131.0,1209049.0,866026.0,863.0,1084338.0,990374.0,363.0,487570.0,1588368.0,HR,Haryana,Karnal,2089185,409235,141,1215998,871526,1661,1091383,995774,367,492570,1596615,HR,Haryana,Karnal,2097093.0,261390.0,106.0,1219682.0,875233.0,2178.0,1095642.0,998899.0,374.0,494528.0,1602565.0,HR,Haryana,Karnal,2107043.0,508487.0,146.0,1224147.0,880146.0,2750.0,1100604.0,1003313.0,376.0,497590.0,1609453.0,HR,Haryana,Karnal,2113180,306754,131,1226795,883196,3189,1103825,1005791,375,499366,1613814,HR,Haryana,Karnal,2117298,349531,105,1228531,885247,3520,1105907,1007496,375,500471,1616827
HR,Haryana,Kurukshetra,1245983.0,68881.0,74.0,730785.0,514876.0,322.0,637965.0,607520.0,176.0,138646.0,1106885.0,HR,Haryana,Kurukshetra,1253837,83928,79,734559,518593,685,642135,610841,176,140808,1112575,HR,Haryana,Kurukshetra,1259160.0,70390.0,72.0,736826.0,521486.0,848.0,644869.0,613265.0,178.0,141854.0,1116852.0,HR,Haryana,Kurukshetra,1264911.0,70390.0,72.0,739544.0,524338.0,1029.0,647919.0,615783.0,180.0,143701.0,1120755.0,HR,Haryana,Kurukshetra,1269761,77231,78,741780,526799,1182,650503,617896,180,145092,1124214,HR,Haryana,Kurukshetra,1273422,67510,68,743647,528408,1367,652406,619469,180,146334,1126626
HR,Haryana,Mahendragarh,1187975.0,53393.0,78.0,685993.0,501646.0,336.0,604865.0,582466.0,308.0,145725.0,1042250.0,HR,Haryana,Mahendragarh,1192710,51839,67,688111,503877,722,607284,584395,309,147043,1045667,HR,Haryana,Mahendragarh,1197166.0,50064.0,62.0,689981.0,506197.0,988.0,609537.0,586329.0,312.0,148127.0,1049039.0,HR,Haryana,Mahendragarh,1201620.0,47185.0,60.0,692215.0,508160.0,1245.0,611879.0,588181.0,315.0,149832.0,1051788.0,HR,Haryana,Mahendragarh,1204060,45403,59,693230,509359,1471,613199,589075,315,150605,1053455,HR,Haryana,Mahendragarh,1206435,43816,54,694134,510590,1711,614407,590001,316,151181,1055254
HR,Haryana,Nuh,951549.0,551264.0,172.0,697357.0,254105.0,87.0,545021.0,406283.0,158.0,345513.0,606036.0,HR,Haryana,Nuh,962885,514378,165,702093,260579,213,551734,410779,159,353196,609689,HR,Haryana,Nuh,969548.0,575835.0,177.0,704562.0,264672.0,314.0,555674.0,413398.0,162.0,357434.0,612114.0,HR,Haryana,Nuh,977665.0,644160.0,163.0,707592.0,269679.0,394.0,560485.0,416623.0,163.0,362685.0,614980.0,HR,Haryana,Nuh,983837,529941,143,709941,273462,434,564174,419065,164,366601,617236,HR,Haryana,Nuh,990696,510196,149,712584,277635,477,568165,421890,164,371401,619295
HR,Haryana,Palwal,1266984.0,137200.0,64.0,769872.0,496999.0,113.0,684285.0,582342.0,244.0,280821.0,986163.0,HR,Haryana,Palwal,1278269,129000,65,775301,502765,203,690666,587154,246,285805,992464,HR,Haryana,Palwal,1286265.0,127000.0,64.0,779103.0,506889.0,273.0,695294.0,590448.0,250.0,289276.0,996989.0,HR,Haryana,Palwal,1294068.0,126000.0,63.0,782206.0,511381.0,481.0,699610.0,593727.0,250.0,291855.0,1002213.0,HR,Haryana,Palwal,1299318,127000,64,784248,514488,582,702659,595827,250,293902,1005416,HR,Haryana,Palwal,1305226,126550,64,787076,517446,704,705970,598298,254,296577,1008649
HR,Haryana,Panchkula,962934.0,24982.0,45.0,525650.0,436681.0,603.0,515608.0,446526.0,197.0,142419.0,820515.0,HR,Haryana,Panchkula,970204,24488,44,529329,439380,1495,519132,449378,198,145527,824677,HR,Haryana,Panchkula,975983.0,25381.0,36.0,531791.0,442042.0,2150.0,522033.0,451598.0,201.0,147344.0,828639.0,HR,Haryana,Panchkula,980184.0,29301.0,41.0,533426.0,443874.0,2884.0,523986.0,453111.0,202.0,148674.0,831510.0,HR,Haryana,Panchkula,983933,27017,38,534934,445390,3609,525739,454381,203,150007,833926,HR,Haryana,Panchkula,987292,23024,34,536301,446734,4257,527243,455586,205,151097,836195
HR,Haryana,Panipat,1737923.0,129228.0,114.0,1061191.0,676286.0,446.0,991709.0,745000.0,768.0,293715.0,1444208.0,HR,Haryana,Panipat,1748299,130663,105,1066052,681429,818,997608,749101,772,296784,1451515,HR,Haryana,Panipat,1756488.0,93230.0,89.0,1069516.0,685814.0,1158.0,1002254.0,752298.0,778.0,298891.0,1457597.0,HR,Haryana,Panipat,1766108.0,150152.0,112.0,1073697.0,690965.0,1446.0,1007444.0,756432.0,786.0,301641.0,1464467.0,HR,Haryana,Panipat,1773056,144022,105,1076665,694777,1614,1011419,759234,789,303437,1469619,HR,Haryana,Panipat,1779345,147126,104,1079063,698469,1813,1015028,761709,795,305141,1474204
HR,Haryana,Rewari,1377321.0,47220.0,42.0,774570.0,602154.0,597.0,755727.0,620558.0,439.0,141332.0,1235989.0,HR,Haryana,Rewari,1383339,96906,37,777888,604467,984,759037,622876,442,144074,1239265,HR,Haryana,Rewari,1389382.0,40140.0,37.0,780183.0,607652.0,1547.0,762219.0,625172.0,444.0,145985.0,1243397.0,HR,Haryana,Rewari,1394492.0,45716.0,39.0,782474.0,609916.0,2102.0,764990.0,626952.0,448.0,147733.0,1246759.0,HR,Haryana,Rewari,1397100,37550,38,783722,611009,2369,766479,627802,450,148764,1248336,HR,Haryana,Rewari,1400403,39556,40,785220,612430,2753,768125,629074,451,150070,1250333
HR,Haryana,Rohtak,1412170.0,96179.0,130.0,841816.0,569882.0,472.0,763690.0,647769.0,239.0,231874.0,1180296.0,HR,Haryana,Rohtak,1420540,86266,115,845765,574014,761,768210,651328,241,234331,1186209,HR,Haryana,Rohtak,1428117.0,88033.0,124.0,849087.0,578005.0,1025.0,772311.0,654539.0,242.0,236170.0,1191947.0,HR,Haryana,Rohtak,1435293.0,76229.0,114.0,852043.0,581858.0,1392.0,776109.0,657550.0,242.0,237981.0,1197312.0,HR,Haryana,Rohtak,1440022,87858,122,853963,584476,1583,778791,659405,243,239350,1200672,HR,Haryana,Rohtak,1445018,79662,103,855962,587300,1756,781477,661542,243,240749,1204269
HR,Haryana,Sirsa,1733626.0,119130.0,192.0,1020020.0,713427.0,179.0,907098.0,826028.0,321.0,228369.0,1505257.0,HR,Haryana,Sirsa,1739758,100640,136,1023096,716236,426,910252,828757,323,230861,1508897,HR,Haryana,Sirsa,1747012.0,142500.0,180.0,1026915.0,719350.0,747.0,914044.0,831896.0,324.0,233618.0,1513394.0,HR,Haryana,Sirsa,1752882.0,146384.0,193.0,1029751.0,722108.0,1023.0,917096.0,834437.0,325.0,235675.0,1517207.0,HR,Haryana,Sirsa,1757601,109170,154,1032155,724214,1232,919603,836437,328,237526,1520075,HR,Haryana,Sirsa,1762245,128740,159,1034499,726303,1443,922017,838454,330,239341,1522904
HR,Haryana,Sonipat,1993466.0,90108.0,98.0,1189693.0,803279.0,494.0,1118857.0,873789.0,326.0,384146.0,1609320.0,HR,Haryana,Sonipat,2007776,76125,87,1196946,810031,799,1126971,879675,331,388673,1619103,HR,Haryana,Sonipat,2015739.0,56918.0,73.0,1200526.0,814139.0,1074.0,1131402.0,882931.0,331.0,390828.0,1624911.0,HR,Haryana,Sonipat,2026463.0,74325.0,95.0,1205628.0,819423.0,1412.0,1137255.0,887463.0,332.0,394395.0,1632068.0,HR,Haryana,Sonipat,2033815,58465,76,1209419,822779,1617,1141462,890402,333,397367,1636448,HR,Haryana,Sonipat,2042678,66513,76,1213796,827073,1809,1146366,894168,334,400521,1642157
HR,Haryana,Yamunanagar,1581345.0,100110.0,137.0,933787.0,646727.0,831.0,850575.0,729707.0,232.0,200020.0,1381325.0,HR,Haryana,Yamunanagar,1595783,108700,147,938165,656279,1339,858185,736026,233,202807,1392976,HR,Haryana,Yamunanagar,1603324.0,54840.0,73.0,940724.0,660925.0,1675.0,862195.0,739220.0,234.0,204611.0,1398713.0,HR,Haryana,Yamunanagar,1615243.0,107800.0,144.0,944369.0,668811.0,2063.0,868319.0,744627.0,234.0,206566.0,1408677.0,HR,Haryana,Yamunanagar,1626709,108210,144,947696,676564,2449,874416,749609,235,208236,1418473,HR,Haryana,Yamunanagar,1634549,108000,128,950283,681487,2779,878463,753072,235,209743,1424806
HP,Himachal Pradesh,Bilaspur,671247.0,4449.0,48.0,348519.0,322292.0,436.0,330266.0,340411.0,134.0,20373.0,650874.0,HP,Himachal Pradesh,Bilaspur,672550,4532,46,349129,322409,1012,330658,340746,134,20851,651699,HP,Himachal Pradesh,Bilaspur,673350.0,3547.0,40.0,349489.0,322503.0,1358.0,330931.0,340927.0,134.0,21120.0,652230.0,HP,Himachal Pradesh,Bilaspur,673712.0,2420.0,26.0,349672.0,322555.0,1485.0,331074.0,341019.0,134.0,21245.0,652467.0,HP,Himachal Pradesh,Bilaspur,673712,0,0,349672,322555,1485,331074,341019,134,21245,652467,HP,Himachal Pradesh,Bilaspur,674167,2585,25,349809,322614,1744,331197,341091,134,21328,652839
HP,Himachal Pradesh,Chamba,755299.0,7787.0,25.0,396841.0,357922.0,536.0,371233.0,383363.0,167.0,23013.0,732286.0,HP,Himachal Pradesh,Chamba,756727,14695,42,397622,357995,1110,371658,383792,167,23724,733003,HP,Himachal Pradesh,Chamba,758708.0,12620.0,58.0,399181.0,358047.0,1480.0,372499.0,384561.0,168.0,25213.0,733495.0,HP,Himachal Pradesh,Chamba,761091.0,18470.0,66.0,401296.0,358098.0,1697.0,373612.0,385614.0,168.0,27247.0,733844.0,HP,Himachal Pradesh,Chamba,762270,13540,49,402270,358146,1854,374116,386132,168,28177,734093,HP,Himachal Pradesh,Chamba,763388,14000,47,403110,358191,2087,374574,386558,169,28971,734417
HP,Himachal Pradesh,Hamirpur,774343.0,2601.0,20.0,408339.0,365428.0,576.0,360464.0,413066.0,237.0,23824.0,750519.0,HP,Himachal Pradesh,Hamirpur,776262,3308,23,409682,365631,949,361299,413775,239,25013,751249,HP,Himachal Pradesh,Hamirpur,778188.0,3777.0,27.0,410748.0,365874.0,1566.0,362030.0,414352.0,240.0,25884.0,752304.0,HP,Himachal Pradesh,Hamirpur,779651.0,3144.0,24.0,411664.0,365999.0,1988.0,362597.0,414826.0,240.0,26702.0,752949.0,HP,Himachal Pradesh,Hamirpur,779651,0,0,411664,365999,1988,362597,414826,240,26702,752949,HP,Himachal Pradesh,Hamirpur,780705,2993,19,412026,366164,2515,362859,415090,241,26971,753734
HP,Himachal Pradesh,Kangra,2443898.0,24550.0,93.0,1285921.0,1156146.0,1831.0,1172290.0,1269099.0,678.0,80967.0,2362931.0,HP,Himachal Pradesh,Kangra,2447401,19013,82,1287188,1156157,4056,1172995,1269671,679,82234,2365167,HP,Himachal Pradesh,Kangra,2450603.0,20013.0,87.0,1288916.0,1156179.0,5508.0,1173890.0,1270526.0,679.0,83961.0,2366642.0,HP,Himachal Pradesh,Kangra,2454795.0,29088.0,113.0,1291816.0,1156267.0,6712.0,1175381.0,1272022.0,680.0,86833.0,2367962.0,HP,Himachal Pradesh,Kangra,2454998,6819,31,1291816,1156277,6905,1175388,1272025,680,86833,2368165,HP,Himachal Pradesh,Kangra,2456794,17701,78,1292412,1156387,7995,1175785,1272333,681,87399,2369395
HP,Himachal Pradesh,Kinnaur,152669.0,548.0,10.0,82752.0,69567.0,350.0,89784.0,62505.0,30.0,2480.0,150189.0,HP,Himachal Pradesh,Kinnaur,153008,503,11,82799,69637,572,89860,62546,30,2490,150518,HP,Himachal Pradesh,Kinnaur,153443.0,644.0,12.0,82956.0,69676.0,811.0,89994.0,62608.0,30.0,2590.0,150853.0,HP,Himachal Pradesh,Kinnaur,153864.0,636.0,11.0,83073.0,69699.0,1092.0,90076.0,62666.0,30.0,2699.0,151165.0,HP,Himachal Pradesh,Kinnaur,154066,289,6,83081,69711,1274,90091,62671,30,2699,151367,HP,Himachal Pradesh,Kinnaur,154251,246,7,83146,69747,1358,90153,62710,30,2747,151504
HP,Himachal Pradesh,Kullu,716548.0,2490.0,28.0,384162.0,331974.0,412.0,381867.0,334101.0,168.0,20427.0,696121.0,HP,Himachal Pradesh,Kullu,718051,4451,40,385032,332148,871,382482,334529,169,21194,696857,HP,Himachal Pradesh,Kullu,720549.0,4403.0,46.0,386849.0,332328.0,1372.0,383553.0,335454.0,170.0,22912.0,697637.0,HP,Himachal Pradesh,Kullu,721610.0,2401.0,26.0,387444.0,332440.0,1726.0,383955.0,335758.0,170.0,23429.0,698181.0,HP,Himachal Pradesh,Kullu,721690,402,4,387485,332455,1750,383989,335780,170,23438,698252,HP,Himachal Pradesh,Kullu,722231,1465,17,387876,332487,1868,384223,335969,170,23772,698459
HP,Himachal Pradesh,Lahaul and Spiti,58630.0,247.0,2.0,32855.0,25646.0,129.0,35872.0,22618.0,11.0,681.0,57949.0,HP,Himachal Pradesh,Lahaul and Spiti,58659,125,2,32859,25649,151,35877,22620,11,681,57978,HP,Himachal Pradesh,Lahaul and Spiti,58782.0,142.0,2.0,32938.0,25651.0,193.0,35924.0,22654.0,11.0,760.0,58022.0,HP,Himachal Pradesh,Lahaul and Spiti,58810.0,92.0,2.0,32957.0,25653.0,200.0,35941.0,22658.0,11.0,779.0,58031.0,HP,Himachal Pradesh,Lahaul and Spiti,58970,254,4,33058,25655,257,35999,22703,11,879,58091,HP,Himachal Pradesh,Lahaul and Spiti,59174,435,5,33128,25660,386,36032,22745,11,945,58229
