,,,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,18/01/2022,,,,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022,19/01/2022
BR,Bihar,Supaul,2261823,118475,85,1333265,922875,5683,1071628,1183989,523,154441,2107382,BR,Bihar,Supaul,2271756.0,109283.0,83.0,1336325.0,929583.0,5848.0,1076394.0,1188988.0,525.0,156323.0,2115433.0
BR,Bihar,Vaishali,3582750,88588,186,2066885,1507724,8141,1725846,1847680,1083,181997,3400753,BR,Bihar,Vaishali,3590271.0,77340.0,183.0,2071042.0,1510695.0,8534.0,1729345.0,1851307.0,1085.0,185083.0,3405188.0
BR,Bihar,West Champaran,3872857,379950,507,2210006,1651850,11001,1932764,1928256,835,125455,3747402,BR,Bihar,West Champaran,3879832.0,374950.0,487.0,2213603.0,1655019.0,11210.0,1935980.0,1931804.0,837.0,128099.0,3751733.0
CH,Chandigarh,Chandigarh,1939392,40010,76,1097446,833976,7970,1104320,826758,344,53568,1885824,CH,Chandigarh,Chandigarh,1943754.0,40700.0,75.0,1099556.0,835603.0,8595.0,1106455.0,828356.0,348.0,54557.0,1889197.0
CT,Chhattisgarh,Balod,1087484,109723,92,633112,448355,6017,515114,566179,174,135271,952213,CT,Chhattisgarh,Balod,1089599.0,105737.0,87.0,633648.0,449664.0,6287.0,515948.0,567189.0,175.0,135765.0,953834.0
CT,Chhattisgarh,Baloda Bazar,1286138,85120,92,859330,421912,4896,628795,652327,120,194706,1091432,CT,Chhattisgarh,Baloda Bazar,1290475.0,133490.0,142.0,860177.0,425075.0,5223.0,630647.0,654485.0,120.0,195150.0,1095325.0
CT,Chhattisgarh,Balrampur,935111,152013,99,617088,317393,630,477878,456497,106,73829,861282,CT,Chhattisgarh,Balrampur,937307.0,189122.0,117.0,617642.0,318898.0,767.0,478924.0,457510.0,106.0,74464.0,862843.0
CT,Chhattisgarh,Bastar,914572,33030,53,576883,332878,4811,441902,467708,151,107410,807162,CT,Chhattisgarh,Bastar,916562.0,118087.0,160.0,577534.0,333928.0,5100.0,442698.0,468612.0,152.0,107949.0,808613.0
CT,Chhattisgarh,Bametara,929490,127410,172,596564,329235,3691,447860,477818,119,96579,832911,CT,Chhattisgarh,Bametara,931868.0,93560.0,106.0,596842.0,331191.0,3835.0,448919.0,478993.0,119.0,96761.0,835107.0
CT,Chhattisgarh,Bijapur,206552,10324,34,128618,74583,3351,110147,93021,33,23820,182732,CT,Chhattisgarh,Bijapur,207354.0,12377.0,45.0,128793.0,74951.0,3610.0,110406.0,93304.0,34.0,23949.0,183405.0
CT,Chhattisgarh,Bilaspur,2305071,97722,239,1273030,1023755,8286,1142048,1154396,341,274255,2030816,CT,Chhattisgarh,Bilaspur,2314786.0,92107.0,245.0,1276436.0,1029369.0,8981.0,1146651.0,1158813.0,341.0,277532.0,2037254.0
CT,Chhattisgarh,Dakshin Bastar Dantewada,345962,11970,42,193810,149095,3057,168307,174537,61,54043,291919,CT,Chhattisgarh,Dakshin Bastar Dantewada,347411.0,12450.0,40.0,193955.0,150038.0,3418.0,168907.0,175025.0,61.0,54281.0,293130.0
CT,Chhattisgarh,Dhamtari,1009674,69695,94,610966,395782,2926,476686,529928,133,131464,878210,CT,Chhattisgarh,Dhamtari,1013315.0,79830.0,140.0,611834.0,398281.0,3200.0,478417.0,531564.0,133.0,132271.0,881044.0
CT,Chhattisgarh,Durg,2197760,2059887,390,1264669,911464,21627,1066355,1109498,279,380118,1815068,CT,Chhattisgarh,Durg,2221499.0,2018895.0,385.0,1270425.0,927217.0,23857.0,1076679.0,1120680.0,282.0,388553.0,1830354.0
CT,Chhattisgarh,Gariaband,628481,121896,113,415228,211634,1619,301299,325491,72,70859,557622,CT,Chhattisgarh,Gariaband,630389.0,135536.0,150.0,415574.0,213032.0,1783.0,302035.0,326499.0,72.0,71097.0,559292.0
CT,Chhattisgarh,Gaurela Pendra Marwahi,358640,21100,24,225954,131789,897,172777,184917,49,43649,314991,CT,Chhattisgarh,Gaurela Pendra Marwahi,359928.0,23010.0,20.0,226242.0,132726.0,960.0,173348.0,185571.0,49.0,43892.0,316036.0
CT,Chhattisgarh,Janjgir Champa,1758071,151296,176,1132380,623451,2240,865950,889679,202,187097,1570974,CT,Chhattisgarh,Janjgir Champa,1763819.0,157401.0,200.0,1134524.0,626704.0,2591.0,868517.0,892509.0,202.0,188748.0,1575071.0
CT,Chhattisgarh,Jashpur,1007081,188720,198,618442,387048,1591,489682,515678,130,117979,889102,CT,Chhattisgarh,Jashpur,1009272.0,209100.0,258.0,619072.0,388405.0,1795.0,490759.0,516588.0,130.0,118711.0,890561.0
CT,Chhattisgarh,Uttar Bastar Kanker,961524,410230,156,548334,407411,5779,474984,480647,114,128211,833313,CT,Chhattisgarh,Uttar Bastar Kanker,963751.0,473312.0,208.0,548570.0,408881.0,6300.0,475886.0,481451.0,114.0,128489.0,835262.0
CT,Chhattisgarh,Kabeerdham,966473,51520,42,581639,381758,3076,478296,484921,179,136071,830402,CT,Chhattisgarh,Kabeerdham,968647.0,57844.0,47.0,582173.0,383225.0,3249.0,479240.0,485977.0,180.0,136457.0,832190.0
CT,Chhattisgarh,Kondagaon,702814,137170,82,418475,283344,995,341484,360234,101,61125,641689,CT,Chhattisgarh,Kondagaon,704563.0,139430.0,97.0,418870.0,284588.0,1105.0,342264.0,361093.0,101.0,61203.0,643360.0
CT,Chhattisgarh,Korba,1366798,85337,146,868449,496070,2279,681270,683066,182,103803,1262995,CT,Chhattisgarh,Korba,1369179.0,79550.0,155.0,869032.0,497665.0,2482.0,682343.0,684170.0,183.0,104258.0,1264921.0
CT,Chhattisgarh,Koriya,800228,169258,106,440289,358812,1127,398404,400606,90,93586,706642,CT,Chhattisgarh,Koriya,801754.0,159137.0,94.0,440631.0,359932.0,1191.0,399093.0,401378.0,91.0,93825.0,707929.0
CT,Chhattisgarh,Mahasamund,1646349,178254,268,828540,808200,9609,796226,840311,203,118328,1528021,CT,Chhattisgarh,Mahasamund,1649378.0,160058.0,261.0,829078.0,810324.0,9976.0,797556.0,841643.0,203.0,118656.0,1530722.0
CT,Chhattisgarh,Mungeli,694806,28603,82,478043,212948,3815,337874,353063,54,63324,631482,CT,Chhattisgarh,Mungeli,696871.0,61750.0,153.0,478571.0,214308.0,3992.0,338706.0,354119.0,54.0,63451.0,633420.0
CT,Chhattisgarh,Narayanpur,113175,35720,18,71446,41451,278,58751,54142,4,14708,98467,CT,Chhattisgarh,Narayanpur,115075.0,36620.0,17.0,71902.0,42848.0,325.0,59619.0,55127.0,4.0,14876.0,100199.0
CT,Chhattisgarh,Raigarh,2278156,395044,72,1147049,1123480,7627,1149519,1120706,302,334878,1943278,CT,Chhattisgarh,Raigarh,2291331.0,479350.0,80.0,1147929.0,1135238.0,8164.0,1156071.0,1126787.0,306.0,337438.0,1953893.0
CT,Chhattisgarh,Raipur,3343636,90099,265,1866131,1458293,19212,1719103,1604883,437,818074,2518485,CT,Chhattisgarh,Raipur,3351662.0,88144.0,263.0,1868664.0,1462587.0,20411.0,1722489.0,1608323.0,438.0,820842.0,2523743.0
CT,Chhattisgarh,Rajnandgaon,2126758,84655,113,1236927,878683,11148,1020977,1094351,282,495950,1630808,CT,Chhattisgarh,Rajnandgaon,2134725.0,196646.0,261.0,1238162.0,884825.0,11738.0,1024566.0,1098139.0,282.0,497661.0,1637064.0
CT,Chhattisgarh,Sukma,272268,9030,31,152933,117371,1964,144513,125756,35,12620,259648,CT,Chhattisgarh,Sukma,273057.0,8540.0,31.0,153023.0,117838.0,2196.0,144770.0,126056.0,35.0,12678.0,260379.0
CT,Chhattisgarh,Surajpur,1037549,632971,203,571578,464748,1223,520776,515390,160,140932,896617,CT,Chhattisgarh,Surajpur,1052387.0,531813.0,201.0,572488.0,478425.0,1474.0,528438.0,522313.0,162.0,145415.0,906972.0
CT,Chhattisgarh,Surguja,1157926,104320,134,728338,426703,2885,576250,578634,157,103454,1054472,CT,Chhattisgarh,Surguja,1162192.0,102790.0,149.0,728829.0,430319.0,3044.0,578324.0,580667.0,157.0,103744.0,1058448.0
DN,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,748082,48900,107,438790,307782,1510,515814,230652,105,22239,725843,DN,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,749117.0,49020.0,109.0,439149.0,308418.0,1550.0,516481.0,230980.0,105.0,22318.0,726799.0
DN,Dadra and Nagar Haveli and Daman and Diu,Daman,476971,4163,6,265148,211033,790,317293,158743,145,10629,466342,DN,Dadra and Nagar Haveli and Daman and Diu,Daman,477397.0,4113.0,5.0,265261.0,211293.0,843.0,317546.0,158862.0,146.0,10649.0,466748.0
DN,Dadra and Nagar Haveli and Daman and Diu,Diu,80977,680,5,42899,37044,1034,40633,39290,20,3417,77560,DN,Dadra and Nagar Haveli and Daman and Diu,Diu,81062.0,680.0,5.0,42906.0,37064.0,1092.0,40651.0,39299.0,20.0,3417.0,77645.0
DL,Delhi,Central Delhi,2525096,46729,170,1503576,1008731,12789,1556579,955037,688,523938,2001158,DL,Delhi,Central Delhi,2530778.0,35383.0,121.0,1506349.0,1010847.0,13582.0,1559282.0,957220.0,691.0,526160.0,2004618.0
DL,Delhi,East Delhi,2283990,28476,140,1280571,994321,9098,1286621,987452,816,394652,1873883,DL,Delhi,East Delhi,2292052.0,27611.0,134.0,1285755.0,996486.0,9811.0,1290719.0,990698.0,821.0,399394.0,1877197.0
DL,Delhi,New Delhi,2020656,97417,132,1080329,906866,33461,1183787,802892,515,692145,1328511,DL,Delhi,New Delhi,2027890.0,94380.0,112.0,1082891.0,908501.0,36498.0,1186115.0,804758.0,518.0,695095.0,1332795.0
DL,Delhi,North Delhi,2693968,71083,149,1572558,1112867,8543,1594221,1090275,929,496261,2197707,DL,Delhi,North Delhi,2704326.0,60811.0,127.0,1578342.0,1116807.0,9177.0,1599815.0,1094394.0,940.0,500989.0,2203337.0
DL,Delhi,North East Delhi,2146645,69336,105,1348412,782788,15445,1180597,949773,830,395962,1750683,DL,Delhi,North East Delhi,2152804.0,69000.0,104.0,1351201.0,785279.0,16324.0,1183312.0,952336.0,831.0,398756.0,1754048.0
DL,Delhi,North West Delhi,3382167,126517,219,2002522,1367532,12113,1867619,1501192,1242,938655,2443512,DL,Delhi,North West Delhi,3393187.0,91984.0,158.0,2009050.0,1371083.0,13054.0,1872728.0,1506150.0,1254.0,944823.0,2448364.0
DL,Delhi,Shahdara,2005454,58172,134,1178780,818201,8473,1126920,869303,757,326753,1678701,DL,Delhi,Shahdara,2010935.0,55059.0,118.0,1181614.0,820095.0,9226.0,1129596.0,871353.0,759.0,328855.0,1682080.0
DL,Delhi,South Delhi,2511091,30900,118,1449656,1044444,16991,1448479,1044930,689,474225,2023189,DL,Delhi,South Delhi,2519194.0,28584.0,105.0,1454716.0,1046354.0,18124.0,1452541.0,1047835.0,692.0,478956.0,2026561.0
DL,Delhi,South East Delhi,2783720,50012,113,1594086,1173697,15937,1617517,1149237,1027,799071,1939526,DL,Delhi,South East Delhi,2794048.0,52913.0,107.0,1599621.0,1177041.0,17386.0,1622331.0,1153284.0,1044.0,804047.0,1944843.0
DL,Delhi,South West Delhi,3383089,61937,192,1891200,1476088,15801,1840710,1525341,1235,595785,2784925,DL,Delhi,South West Delhi,3397564.0,56026.0,173.0,1900327.0,1480337.0,16900.0,1847868.0,1531540.0,1253.0,604089.0,2791096.0
DL,Delhi,West Delhi,3104673,73060,137,1761659,1328763,14251,1753024,1336421,977,820450,2268886,DL,Delhi,West Delhi,3117504.0,68887.0,130.0,1769742.0,1332269.0,15493.0,1759552.0,1341471.0,988.0,827765.0,2274388.0
GA,Goa,North Goa,1193005,22547,25,651081,536890,5034,674301,513550,119,55748,1137257,GA,Goa,North Goa,1194684.0,23986.0,28.0,651613.0,537678.0,5393.0,675207.0,513964.0,119.0,55994.0,1138690.0
GA,Goa,South Goa,1333718,33808,27,722366,604877,6475,725263,601835,143,34635,1299083,GA,Goa,South Goa,1335576.0,32002.0,31.0,722946.0,605552.0,7078.0,726042.0,602311.0,143.0,34879.0,1300697.0
GJ,Gujarat,Ahmedabad,2780648,22341,73,1403078,1365219,12351,1555161,1212714,420,359826,2420822,GJ,Gujarat,Ahmedabad,2786568.0,36381.0,105.0,1404070.0,1369601.0,12897.0,1558206.0,1215042.0,420.0,360454.0,2426114.0
GJ,Gujarat,Ahmedabad,9100480,217138,247,5201190,3827858,71432,5094076,3933374,1590,886628,8198227,GJ,Gujarat,Ahmedabad,9126985.0,239681.0,255.0,5208024.0,3841327.0,77634.0,5104969.0,3942774.0,1600.0,891111.0,8220239.0
GJ,Gujarat,Amreli,2044271,119325,146,1049882,978641,15748,1044223,984018,278,448446,1595825,GJ,Gujarat,Amreli,2049021.0,118346.0,152.0,1052811.0,979696.0,16514.0,1046177.0,986048.0,278.0,451809.0,1597212.0
GJ,Gujarat,Anand,3157538,32872,145,1628182,1503613,25743,1624038,1507251,503,458017,2699521,GJ,Gujarat,Anand,3163446.0,34772.0,143.0,1628975.0,1506566.0,27905.0,1625919.0,1509115.0,503.0,458608.0,2704838.0
GJ,Gujarat,Aravalli,1531573,22549,116,782638,732564,16371,775792,739140,266,420771,1110802,GJ,Gujarat,Aravalli,1536578.0,25206.0,121.0,786272.0,733183.0,17123.0,777932.0,741253.0,266.0,424463.0,1112115.0
GJ,Gujarat,Banaskantha,4609460,42850,301,2367528,2226362,15570,2476395,2116678,812,377879,4231581,GJ,Gujarat,Banaskantha,4620998.0,42843.0,304.0,2372510.0,2230087.0,18401.0,2480559.0,2121219.0,813.0,381067.0,4239931.0
GJ,Gujarat,Bharuch,2637138,67670,165,1385278,1231724,20136,1517560,1098909,532,314595,2322543,GJ,Gujarat,Bharuch,2642038.0,75308.0,190.0,1386282.0,1234602.0,21154.0,1519827.0,1100524.0,532.0,315368.0,2326670.0
GJ,Gujarat,Bhavnagar,2868949,136800,141,1424920,1437003,7026,1543366,1318130,427,370094,2498855,GJ,Gujarat,Bhavnagar,2873964.0,130914.0,134.0,1427309.0,1439142.0,7513.0,1545773.0,1320250.0,427.0,372464.0,2501500.0
GJ,Gujarat,Bhavnagar,978202,49580,34,514776,454147,9279,511535,457261,126,147612,830590,GJ,Gujarat,Bhavnagar,980987.0,55009.0,34.0,515142.0,455878.0,9967.0,512626.0,458266.0,126.0,147899.0,833088.0
GJ,Gujarat,Botad,814494,31449,67,428820,382019,3655,419632,391106,101,129384,685110,GJ,Gujarat,Botad,816108.0,26900.0,62.0,430042.0,382235.0,3831.0,420520.0,391656.0,101.0,130530.0,685578.0
GJ,Gujarat,Chhota Udaipur,1361939,10677,54,708170,645379,8390,714180,639142,227,263123,1098816,GJ,Gujarat,Chhota Udaipur,1366192.0,10759.0,54.0,711721.0,645723.0,8748.0,716354.0,640863.0,227.0,266584.0,1099608.0
GJ,Gujarat,Dahod,3230169,21743,63,1682685,1520752,26732,1660450,1542564,423,286496,2943673,GJ,Gujarat,Dahod,3236449.0,12114.0,53.0,1686558.0,1521215.0,28676.0,1662864.0,1544486.0,423.0,289975.0,2946474.0
GJ,Gujarat,Dang,313876,8880,21,181753,130425,1698,168251,143915,12,15681,298195,GJ,Gujarat,Dang,316065.0,6820.0,21.0,182023.0,132213.0,1829.0,169295.0,144929.0,12.0,15777.0,300288.0
GJ,Gujarat,Devbhumi Dwarka,1135129,18287,73,610549,517503,7077,606103,521745,201,225470,909659,GJ,Gujarat,Devbhumi Dwarka,1137497.0,24209.0,107.0,611084.0,518534.0,7879.0,606955.0,522459.0,201.0,226202.0,911295.0
GJ,Gujarat,Gandhinagar,1764311,206649,139,907621,842043,14647,943590,805805,269,180817,1583494,GJ,Gujarat,Gandhinagar,1768417.0,205580.0,143.0,908383.0,843776.0,16258.0,944922.0,806967.0,270.0,181545.0,1586872.0
GJ,Gujarat,Gandhinagar,713562,12975,19,409264,295382,8916,390795,313708,142,80894,632668,GJ,Gujarat,Gandhinagar,714854.0,13360.0,17.0,409705.0,295727.0,9422.0,391248.0,314041.0,142.0,81225.0,633629.0
GJ,Gujarat,Gir Somnath,1870523,52756,55,974938,889741,5844,966995,897169,508,327169,1543354,GJ,Gujarat,Gir Somnath,1877143.0,58079.0,54.0,975482.0,895086.0,6575.0,969022.0,901030.0,508.0,327473.0,1549670.0
GJ,Gujarat,Jamnagar,1397729,26160,87,725252,660716,11761,762847,622952,166,119598,1278131,GJ,Gujarat,Jamnagar,1400953.0,22487.0,69.0,726193.0,662081.0,12679.0,764133.0,623971.0,167.0,120114.0,1280839.0
GJ,Gujarat,Jamnagar,957343,24150,46,541224,407867,8252,498434,450503,152,156971,800372,GJ,Gujarat,Jamnagar,958877.0,23650.0,45.0,541585.0,408638.0,8654.0,498999.0,451070.0,152.0,157383.0,801494.0
GJ,Gujarat,Junagadh,2305977,11875,57,1136513,1159477,9987,1223136,1072428,424,136906,2169071,GJ,Gujarat,Junagadh,2307897.0,9980.0,54.0,1136939.0,1160475.0,10483.0,1223893.0,1073094.0,425.0,137141.0,2170756.0
GJ,Gujarat,Junagadh,578600,24200,13,291945,280209,6446,307679,264390,85,84013,494587,GJ,Gujarat,Junagadh,579277.0,24200.0,13.0,292147.0,280427.0,6703.0,307914.0,264575.0,85.0,84120.0,495157.0
GJ,Gujarat,Kheda,3139412,46807,131,1624191,1494443,20778,1645364,1472784,484,670392,2469020,GJ,Gujarat,Kheda,3146735.0,46543.0,119.0,1627606.0,1496837.0,22292.0,1648386.0,1475570.0,485.0,674242.0,2472493.0
GJ,Gujarat,Kutch,3132714,216056,556,1657815,1450477,24422,1758573,1349167,551,389128,2743586,GJ,Gujarat,Kutch,3140316.0,162871.0,454.0,1662082.0,1451865.0,26369.0,1761789.0,1351605.0,551.0,392890.0,2747426.0
GJ,Gujarat,Mahisagar,1748150,12084,70,873846,856899,17405,907123,823371,250,185311,1562839,GJ,Gujarat,Mahisagar,1749393.0,11737.0,63.0,874091.0,856927.0,18375.0,907263.0,823504.0,250.0,185596.0,1563797.0
GJ,Gujarat,Mehsana,2947382,29772,126,1561354,1357899,28129,1525226,1393566,458,483291,2464091,GJ,Gujarat,Mehsana,2953089.0,35272.0,155.0,1563030.0,1359683.0,30376.0,1527032.0,1395219.0,459.0,485070.0,2468019.0
GJ,Gujarat,Morbi,1467915,55145,183,802334,659142,6439,830488,630746,241,152801,1315114,GJ,Gujarat,Morbi,1471418.0,20928.0,133.0,803248.0,661329.0,6841.0,832346.0,631989.0,241.0,153155.0,1318263.0
GJ,Gujarat,Narmada,868629,44177,33,444433,418249,5947,450148,412405,129,142868,725761,GJ,Gujarat,Narmada,869319.0,47393.0,32.0,444733.0,418376.0,6210.0,450401.0,412579.0,129.0,143156.0,726163.0
GJ,Gujarat,Navsari,2022953,9375,87,1030084,971576,21293,1013660,987707,291,460721,1562232,GJ,Gujarat,Navsari,2024658.0,6968.0,68.0,1030372.0,971813.0,22473.0,1013968.0,987924.0,291.0,461326.0,1563332.0
GJ,Gujarat,Panchmahal,2396760,24956,100,1248110,1132415,16235,1295480,1084627,418,368594,2028166,GJ,Gujarat,Panchmahal,2401572.0,31775.0,103.0,1249198.0,1134090.0,18284.0,1296796.0,1086072.0,420.0,369525.0,2032047.0
GJ,Gujarat,Patan,1822282,68744,267,946115,861564,14603,931695,875762,222,362601,1459681,GJ,Gujarat,Patan,1825096.0,68948.0,280.0,947338.0,862376.0,15382.0,932742.0,876750.0,222.0,363867.0,1461229.0
GJ,Gujarat,Porbandar,871755,10383,62,461457,399361,10937,440461,420212,142,172378,699377,GJ,Gujarat,Porbandar,873103.0,10231.0,66.0,461687.0,399680.0,11736.0,440740.0,420482.0,142.0,172523.0,700580.0
GJ,Gujarat,Rajkot,2370482,63180,316,1276234,1079160,15088,1281339,1073665,387,140141,2230341,GJ,Gujarat,Rajkot,2374886.0,62608.0,296.0,1277779.0,1081160.0,15947.0,1283468.0,1075078.0,389.0,140513.0,2234373.0
GJ,Gujarat,Rajkot,2357545,33010,82,1345673,989850,22022,1301262,1033853,403,194706,2162839,GJ,Gujarat,Rajkot,2362755.0,31284.0,80.0,1347532.0,991947.0,23276.0,1303638.0,1035431.0,404.0,195140.0,2167615.0
GJ,Gujarat,Sabarkantha,2145374,25146,126,1106829,1013752,24793,1097881,1022333,351,160790,1984584,GJ,Gujarat,Sabarkantha,2148367.0,25088.0,133.0,1107476.0,1014564.0,26327.0,1098660.0,1023012.0,351.0,161099.0,1987268.0
GJ,Gujarat,Surat,2422171,26750,104,1332140,1079781,10250,1382356,1029191,373,247288,2174883,GJ,Gujarat,Surat,2424739.0,18193.0,80.0,1332776.0,1081136.0,10827.0,1383549.0,1029989.0,373.0,247644.0,2177095.0
GJ,Gujarat,Surat,7555585,354915,186,4227778,3301286,26521,4576578,2950268,2212,645610,6893758,GJ,Gujarat,Surat,7571043.0,818744.0,183.0,4231891.0,3306906.0,32246.0,4582389.0,2954183.0,2218.0,647804.0,6907011.0
GJ,Gujarat,Surendranagar,2583362,89357,64,1305009,1268244,10109,1370798,1202037,417,362309,2221053,GJ,Gujarat,Surendranagar,2594581.0,87846.0,64.0,1312379.0,1271556.0,10646.0,1376718.0,1206796.0,420.0,369148.0,2225433.0
GJ,Gujarat,Tapi,1114738,46740,120,585281,524073,5384,577324,531888,142,111345,1003393,GJ,Gujarat,Tapi,1117298.0,47010.0,120.0,585982.0,525395.0,5921.0,578360.0,532874.0,143.0,111768.0,1005530.0
GJ,Gujarat,Vadodara,2390750,21047,123,1212585,1157391,20774,1270212,1099354,405,271275,2119475,GJ,Gujarat,Vadodara,2393796.0,17358.0,112.0,1213192.0,1158517.0,22087.0,1271156.0,1100142.0,405.0,271738.0,2122058.0
GJ,Gujarat,Vadodara,3169906,150639,152,1674430,1453794,41682,1681562,1445898,759,354488,2815418,GJ,Gujarat,Vadodara,3183854.0,32216.0,65.0,1675536.0,1464103.0,44215.0,1688076.0,1450796.0,761.0,355244.0,2828610.0
GJ,Gujarat,Valsad,2733693,34226,186,1378823,1334717,20153,1568673,1144169,695,437807,2295886,GJ,Gujarat,Valsad,2737964.0,28689.0,168.0,1380320.0,1336234.0,21410.0,1570394.0,1145459.0,698.0,439130.0,2298834.0
HR,Haryana,Ambala,1916250,33023,46,1003322,908252,4676,1024626,886565,382,356539,1559711,HR,Haryana,Ambala,1919746.0,43615.0,52.0,1004656.0,910100.0,4990.0,1026465.0,887908.0,382.0,357866.0,1561880.0
HR,Haryana,Bhiwani,1595154,105502,157,875624,717110,2420,819622,772793,319,264590,1330564,HR,Haryana,Bhiwani,1597902.0,98856.0,150.0,876672.0,718293.0,2937.0,820854.0,773789.0,322.0,265455.0,1332447.0
HR,Haryana,Charkhi Dadri,780947,51500,34,418025,361154,1768,404942,374099,138,169821,611126,HR,Haryana,Charkhi Dadri,783673.0,51000.0,34.0,418685.0,362933.0,2055.0,406172.0,375308.0,138.0,170937.0,612736.0
HR,Haryana,Faridabad,3474380,296564,81,2006475,1460715,7190,2013796,1452482,911,474242,2963336,HR,Haryana,Faridabad,3483753.0,292764.0,81.0,2010742.0,1465226.0,7785.0,2018797.0,1456259.0,911.0,477211.0,2969689.0
HR,Haryana,Fatehabad,1124323,86175,114,681368,442296,659,580811,542690,163,147294,977029,HR,Haryana,Fatehabad,1127002.0,77303.0,82.0,682522.0,443769.0,711.0,582202.0,543926.0,163.0,148078.0,978924.0
HR,Haryana,Gurugram,4675722,81576,183,2577352,2081193,17177,2877175,1779882,1488,507179,4124428,HR,Haryana,Gurugram,4688224.0,77940.0,165.0,2581874.0,2087382.0,18968.0,2883868.0,1783896.0,1492.0,509377.0,4134695.0
HR,Haryana,Hisar,2125874,702100,236,1271186,850030,4658,1094865,1026037,314,263500,1862374,HR,Haryana,Hisar,2130060.0,689100.0,231.0,1273099.0,852194.0,4767.0,1097042.0,1027937.0,314.0,264883.0,1865177.0
HR,Haryana,Jhajjar,1422464,74790,79,825167,595653,1644,794528,626046,246,213171,1209293,HR,Haryana,Jhajjar,1426672.0,76410.0,80.0,826845.0,598016.0,1811.0,796771.0,627844.0,246.0,214782.0,1211890.0
HR,Haryana,Jind,1512473,72602,166,914028,597255,1190,769768,741294,220,229457,1283016,HR,Haryana,Jind,1516876.0,62000.0,149.0,915596.0,600044.0,1236.0,772073.0,743346.0,220.0,230687.0,1286189.0
HR,Haryana,Kaithal,1489920,41808,142,869519,618397,2004,760785,726954,176,304837,1185083,HR,Haryana,Kaithal,1496080.0,50046.0,157.0,870724.0,623080.0,2276.0,763877.0,729750.0,176.0,307779.0,1188301.0
HR,Haryana,Karnal,2130755,509573,125,1234477,891845,4433,1112631,1013310,381,504644,1626111,HR,Haryana,Karnal,2135584.0,379996.0,94.0,1237328.0,893517.0,4739.0,1115201.0,1015261.0,383.0,506839.0,1628745.0
HR,Haryana,Kurukshetra,1288847,73742,74,748303,538565,1979,660020,626663,185,149816,1138567,HR,Haryana,Kurukshetra,1295222.0,70753.0,69.0,749642.0,543414.0,2166.0,663192.0,629678.0,186.0,150820.0,1143938.0
HR,Haryana,Mahendragarh,1213277,49458,76,696754,513980,2543,617579,592837,318,152976,1060301,HR,Haryana,Mahendragarh,1215862.0,48556.0,72.0,697754.0,515269.0,2839.0,618765.0,593940.0,318.0,153620.0,1062242.0
HR,Haryana,Nuh,1007623,589652,158,718176,288862,585,577963,428909,166,382558,625065,HR,Haryana,Nuh,1013061.0,648999.0,171.0,719849.0,292578.0,634.0,580860.0,431401.0,166.0,386065.0,626996.0
HR,Haryana,Palwal,1322476,146200,64,793972,527431,1073,715330,605817,255,304009,1018467,HR,Haryana,Palwal,1327662.0,144000.0,64.0,795900.0,530553.0,1209.0,718131.0,608065.0,256.0,305840.0,1021822.0
HR,Haryana,Panchkula,995105,22066,30,539308,449810,5987,530680,458231,206,153799,841306,HR,Haryana,Panchkula,997609.0,20052.0,28.0,540225.0,450827.0,6557.0,531716.0,459129.0,206.0,154539.0,843070.0
HR,Haryana,Panipat,1797642,169900,106,1086195,709085,2362,1025363,769111,806,310287,1487355,HR,Haryana,Panipat,1803043.0,140922.0,96.0,1088042.0,712533.0,2468.0,1028403.0,771366.0,806.0,311702.0,1491341.0
HR,Haryana,Rewari,1408006,39460,35,788262,616063,3681,772051,631821,453,152386,1255620,HR,Haryana,Rewari,1411000.0,47263.0,38.0,789279.0,617741.0,3980.0,773517.0,633044.0,457.0,153244.0,1257756.0
HR,Haryana,Rohtak,1457551,87637,108,860999,594234,2318,788260,666728,245,244353,1213198,HR,Haryana,Rohtak,1461754.0,94390.0,114.0,862630.0,596639.0,2485.0,790512.0,668512.0,245.0,245721.0,1216033.0
HR,Haryana,Sirsa,1773513,132490,172,1040017,731494,2002,927626,843554,330,243620,1529893,HR,Haryana,Sirsa,1777257.0,114320.0,138.0,1041731.0,733310.0,2216.0,929537.0,845173.0,330.0,244951.0,1532306.0
HR,Haryana,Sonipat,2062316,64299,86,1223954,835761,2601,1156982,902395,337,409826,1652490,HR,Haryana,Sonipat,2067279.0,56891.0,68.0,1226117.0,838367.0,2795.0,1159579.0,904567.0,337.0,411549.0,1655730.0
HR,Haryana,Yamunanagar,1653280,126620,131,955737,693988,3555,888102,761385,238,212676,1440604,HR,Haryana,Yamunanagar,1659811.0,114420.0,127.0,957435.0,698498.0,3878.0,891303.0,764391.0,239.0,213663.0,1446148.0
HP,Himachal Pradesh,Bilaspur,675333,2350,24,349997,322768,2568,331408,341222,134,21408,653925,HP,Himachal Pradesh,Bilaspur,675735.0,1967.0,20.0,350068.0,322814.0,2853.0,331472.0,341275.0,134.0,21438.0,654297.0
